,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
58,10592578,apartment,apartment,195000,90,2,2,1,35,2,,1,1,3,0,1,,2,,5,Gas,Non flood zone,,2660,Hoboken,Antwerp
59,10595019,apartment,flat-studio,163000,27,2,1,1,22,2,,1,,10,0,1,,0,0,7,Gas,Non flood zone,"Living area (residential, urban or rural)",3001,Leuven,Flemish Brabant
60,10585594,apartment,apartment,260000,76,4,1,1,19,3,,1,,11,0,1,,3,0,7,Gas,Non flood zone,Urban,9890,Vurste,East Flanders
61,10511319,apartment,apartment,99000,56,2,1,1,25,2,1,1,1,4,0,1,0,2,0,1,Electric,Non flood zone,Urban,4430,Ans,Liège
62,10566161,apartment,apartment,183000,73,,1,1,,0,,1,,4,0,1,,3,0,6,Gas,,Urban,7333,Saint-Ghislain,Hainaut
63,10576317,house,house,164000,167,3,4,1,25,1,1,2,1,80,0,0,0,2,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",4040,Herstal,Liège
64,10599771,house,house,120000,73,3,2,1,30,0,1,1,,40,240,0,0,1,0,2,,Non flood zone,Isolated,1440,Wauthier-Braine,Walloon Brabant
65,10557731,apartment,apartment,99000,94,4,2,1,34,1,1,1,1,0,0,0,0,2,0,3,Gas,Non flood zone,Urban,4820,Dison,Liège
66,10591354,house,house,184000,257,3,4,4,,2,,,,0,0,,,1,,2,Fuel oil,Non flood zone,,9660,Zegelsem,East Flanders
67,10594525,apartment,apartment,247000,100,2,2,1,,2,,1,,0,280,,,2,,3,Electric,Possible flood zone,,9280,Wieze,East Flanders
68,10585588,apartment,apartment,265000,76,4,1,1,19,3,,1,,11,0,1,0,3,0,7,Gas,Non flood zone,Urban,9890,Vurste,East Flanders
69,10557732,apartment,apartment,59000,45,3,1,1,18,0,1,1,,0,0,0,0,0,0,1,,Non flood zone,Urban,4821,Dison,Liège
70,10248737,house,house,40000,106,3,2,,21,2,,1,1,0,0,,,1,0,3,Gas,,,4400,Mons-Lez-Liège,Liège
71,10309324,apartment,apartment,99000,94,4,2,1,32,1,1,1,1,32,0,0,0,2,0,3,Gas,Non flood zone,Urban,4820,Dison,Liège
72,10578364,apartment,apartment,135000,50,2,1,1,20,2,1,1,,0,0,1,0,2,0,4,Electric,,Urban,4280,Wansin,Liège
73,10494898,house,house,149000,116,2,3,1,34,2,,1,1,13,0,,,1,,2,Gas,Non flood zone,,2830,Willebroek,Antwerp
74,10559451,apartment,apartment,149000,65,2,1,1,35,0,,1,1,20,0,1,,2,,2,Gas,,,4030,Grivegnee,Liège
75,10591130,apartment,apartment,205000,95,3,2,,,2,1,1,1,0,0,1,,2,,5,Gas,,,4500,Tihange,Liège
76,10590579,apartment,apartment,198000,100,2,3,1,32,1,,1,1,0,0,1,0,1,0,4,Gas,Non flood zone,Urban,1083,Molenbeek-Saint-Jean,Brussels Capital Region
77,10588178,house,house,250000,162,4,3,1,30,1,1,2,1,0,700,0,0,0,0,1,Electric,,Isolated,4050,Chaudfontaine,Liège
78,10437329,house,house,99000,81,2,2,1,22,2,,1,,0,0,0,0,0,0,2,Pellet,Non flood zone,Isolated,6870,Vesqueville,Luxembourg
79,10581425,apartment,apartment,189000,65,,1,1,25,,,1,,0,0,,,2,,6,Gas,Non flood zone,,9270,Laarne,East Flanders
80,10389243,apartment,apartment,105000,37,2,1,,21,2,1,1,,0,0,1,,2,,4,Electric,,,4020,Wandre,Liège
81,10586999,apartment,apartment,260000,73,2,1,1,22,3,1,1,1,8,0,1,0,1,0,1,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",1040,Etterbeek,Brussels Capital Region
82,10597302,apartment,apartment,175000,60,2,2,1,30,2,,2,,2,0,0,0,0,0,4,Gas,,Urban,1070,Anderlecht,Brussels Capital Region
83,10577515,house,house,149000,105,2,2,1,14,2,1,1,1,0,25,,,2,0,2,Gas,Non flood zone,Isolated,4100,Seraing,Liège
84,10511092,house,house,149000,123,3,4,1,24,0,1,3,1,0,0,0,0,0,0,3,Gas,Non flood zone,Isolated,4000,Rocourt,Liège
85,10592765,apartment,apartment,250000,63,4,1,1,12,3,,1,,10,0,0,0,3,0,7,Gas,Non flood zone,Urban,9800,Zeveren,East Flanders
86,10352089,apartment,service-flat,198000,56,,1,1,,1,,1,,0,0,1,0,3,0,7,Gas,Non flood zone,Isolated,9700,Welden,East Flanders
87,10599375,apartment,service-flat,220000,56,,1,1,,3,,1,,12,0,1,0,3,0,7,,Non flood zone,Countryside,9890,Vurste,East Flanders
88,10149129,apartment,apartment,149000,106,,1,1,67,1,1,1,1,0,0,1,0,3,0,5,Gas,Non flood zone,Urban,4000,Rocourt,Liège
89,10576932,apartment,apartment,249000,82,2,2,1,32,1,1,1,,6,0,0,0,2,0,1,Gas,,Urban,1120,Neder-Over-Heembeek,Brussels Capital Region
90,10597802,apartment,apartment,185000,90,,2,1,25,1,,2,1,3,0,1,,2,,4,Gas,,,1400,Nivelles,Walloon Brabant
91,10597087,apartment,apartment,139000,90,4,2,1,34,1,1,1,1,32,0,0,0,2,0,4,Gas,Non flood zone,Urban,4820,Dison,Liège
92,10412805,house,house,149000,114,4,2,1,16,0,2,1,1,0,304,0,0,1,0,1,Carbon,Non flood zone,Urban,4041,Herstal,Liège
93,10438393,house,house,268500,160,3,3,1,17,1,,2,,30,100,0,0,2,0,4,Fuel oil,Non flood zone,Isolated,3320,Meldert,Flemish Brabant
94,10589487,apartment,apartment,169000,86,2,2,1,37,1,,1,,0,0,,,2,1,3,Electric,Non flood zone,,9230,Wetteren,East Flanders
95,10572751,apartment,apartment,199000,73,,2,1,26,2,,1,,5,0,1,0,0,,3,Gas,,Urban,1020,Laeken,Brussels Capital Region
96,10532898,house,house,2500,220,3,3,2,40,3,,3,,0,0,0,0,3,1,1,Gas,Non flood zone,,2800,Walem,Antwerp
97,10582739,apartment,flat-studio,159000,29,,1,1,,1,1,1,,0,0,1,0,2,1,2,Electric,Non flood zone,Countryside,1180,Uccle,Brussels Capital Region
98,10588910,apartment,flat-studio,210000,31,4,,1,,1,,1,,3,0,1,,2,1,3,Electric,Non flood zone,,1200,Woluwe-Saint-Lambert,Brussels Capital Region
99,10594474,apartment,flat-studio,145000,28,4,,1,,1,,1,,4,0,,,2,0,4,,Non flood zone,Urban,3000,Leuven,Flemish Brabant
100,10590028,apartment,apartment,175000,70,2,2,1,25,1,,1,1,9,0,,,2,,5,Gas,Non flood zone,,2610,Wilrijk,Antwerp
101,10585597,apartment,ground-floor,255000,76,4,1,1,19,3,,1,,11,0,1,0,3,0,7,Gas,Non flood zone,Urban,9890,Vurste,East Flanders
102,10492614,house,house,20000,206,,3,,38,3,2,2,1,0,0,,,2,0,3,Gas,,,4420,Tilleur,Liège
103,10589917,apartment,apartment,180000,75,2,2,1,25,1,,1,,10,0,1,,2,,4,Gas,,,1400,Nivelles,Walloon Brabant
104,10321179,house,house,149000,120,3,2,1,18,0,1,1,1,16,0,,,1,0,1,Pellet,Non flood zone,Urban,4367,Otrange,Liège
105,10078687,house,house,59500,40,4,2,,,2,1,1,,0,0,,,,1,1,,Non flood zone,Countryside,5542,Waulsort,Namur
106,10593564,house,house,139500,100,2,3,1,14,2,,1,,10,600,,,1,0,2,Gas,Non flood zone,Isolated,9600,Renaix,East Flanders
107,10585603,apartment,ground-floor,258500,76,4,1,1,30,3,,1,,10,0,1,0,3,0,7,Gas,Non flood zone,Urban,9890,Vurste,East Flanders
108,10264274,apartment,apartment,79000,60,2,2,1,25,2,1,1,,0,0,,,2,0,5,Electric,Non flood zone,Urban,4820,Dison,Liège
109,10468592,apartment,apartment,25000,21,,1,,,,1,1,,0,0,,,1,,3,Gas,,,5300,Vezin,Namur
110,10486458,house,house,149000,155,2,2,1,12,2,,1,,10,50,0,0,1,0,2,Pellet,Non flood zone,Isolated,9600,Renaix,East Flanders
111,10585609,apartment,ground-floor,261000,85,4,1,1,27,3,,1,,11,0,1,0,3,0,7,Gas,Non flood zone,Urban,9890,Vurste,East Flanders
112,10556350,apartment,flat-studio,115000,16,2,1,1,,2,,1,,0,0,1,,3,,7,Gas,Non flood zone,Urban,2000,Antwerpen,Antwerp
113,10429038,apartment,apartment,105000,60,2,1,1,,2,,,,0,0,,,2,,2,Electric,,,7370,Wihéries,Hainaut
114,10588713,apartment,apartment,200000,212,2,6,2,,1,1,5,1,0,0,,,0,,5,Fuel oil,,,6870,Vesqueville,Luxembourg
115,10585612,apartment,ground-floor,265000,86,4,1,1,29,3,,1,,11,0,1,0,3,0,7,Gas,Non flood zone,Isolated,9890,Vurste,East Flanders
116,10403406,house,house,149000,180,2,3,1,,0,,1,,0,20,0,0,1,0,2,Gas,,Urban,9600,Renaix,East Flanders
117,10365034,house,house,149000,145,2,2,1,,1,2,3,1,10,0,0,0,0,0,2,Gas,Non flood zone,Urban,9600,Renaix,East Flanders
118,10425382,apartment,apartment,149500,75,2,2,,25,1,1,1,1,12,0,1,,2,1,5,Gas,,,4040,Herstal,Liège
119,10587682,apartment,duplex,228000,95,,1,1,46,2,,1,,0,0,,,2,,5,Gas,,"Living area (residential, urban or rural)",6700,Toernich,Luxembourg
120,10586373,apartment,apartment,237500,54,2,1,1,28,3,,1,,3,0,1,,2,1,4,Electric,Recognized flood zone,,1000,Bruxelles,Brussels Capital Region
121,10443210,apartment,apartment,149500,75,,2,1,27,1,,1,,0,0,1,,2,,6,Gas,,,4500,Tihange,Liège
122,10591561,apartment,apartment,269000,103,2,1,1,40,1,,1,1,6,0,,,3,,6,Gas,Non flood zone,,2100,Deurne,Antwerp
123,10594249,apartment,apartment,95000,70,3,2,1,23,2,,1,1,2,0,1,,1,,5,Gas,,,6220,Wangenies,Hainaut
124,10597897,house,house,99000,103,3,3,1,14,1,,1,,0,352,,,2,,1,Pellet,,,4500,Tihange,Liège
125,10557738,apartment,apartment,109000,129,3,3,1,57,2,1,1,1,45,0,,,2,0,2,Gas,Non flood zone,Urban,4820,Dison,Liège
126,10557730,apartment,apartment,109000,94,4,2,1,34,,1,1,1,32,0,0,0,2,0,6,Gas,Non flood zone,Urban,4820,Dison,Liège
127,10562156,house,manor-house,70000,91,3,2,1,17,2,,1,1,0,100,,,1,,1,Fuel oil,Non flood zone,,6224,Wangenies,Hainaut
128,10562155,house,house,70000,91,3,2,1,17,2,,1,1,0,100,,,1,,1,Fuel oil,Non flood zone,,6224,Wangenies,Hainaut
129,10543387,apartment,flat-studio,82600,31,,,,,2,1,1,,0,0,,,3,,3,Electric,,,7880,Flobecq,Hainaut
130,10373550,apartment,apartment-block,99000,115,2,2,2,15,0,2,2,1,25,68,0,0,1,0,2,Gas,Non flood zone,Urban,4100,Seraing,Liège
131,10522057,house,house,160000,70,3,1,1,16,0,1,1,1,0,140,,,1,0,1,Fuel oil,Non flood zone,Isolated,4140,Sprimont,Liège
132,10459784,house,house,125000,61,2,2,1,18,1,1,1,1,0,0,0,0,2,0,2,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",4100,Seraing,Liège
133,10358458,apartment,apartment,155000,57,3,1,,28,1,1,1,1,3,0,,,2,,6,Gas,,,4610,Queue-Du-Bois,Liège
134,10448955,apartment,apartment,155000,42,2,1,1,25,0,1,1,,5,0,1,0,2,0,2,Electric,,Urban,1030,Schaerbeek,Brussels Capital Region
135,10047588,apartment,apartment,125000,43,2,1,1,,1,,1,,3,0,,,1,1,4,Gas,Non flood zone,Urban,8370,Uitkerke,West Flanders
136,10209483,apartment,apartment,240000,97,,2,1,39,0,,1,,30,0,1,,3,0,6,Gas,,Urban,7333,Saint-Ghislain,Hainaut
137,10581040,house,house,249000,120,4,2,,32,0,1,1,1,12,550,,,3,,3,Fuel oil,,,5300,Vezin,Namur
138,10566159,apartment,apartment,244000,115,,2,1,,0,,1,,7,0,1,,3,0,7,Gas,,Urban,7333,Saint-Ghislain,Hainaut
139,10576147,house,house,265000,168,2,4,1,,1,,1,,20,82,0,0,3,0,6,Gas,Non flood zone,Isolated,9600,Renaix,East Flanders
140,10586040,house,house,89000,137,2,2,,,0,1,,,0,0,,,1,,1,Gas,,"Living area (residential, urban or rural)",4500,Tihange,Liège
141,10591563,apartment,apartment,269000,103,2,1,1,40,1,,1,1,6,0,,,3,,6,Gas,Non flood zone,,2140,Borgerhout,Antwerp
142,10585382,house,house,79000,100,3,2,1,28,2,,1,,0,0,0,0,1,,4,Gas,,Urban,9340,Wanzele,East Flanders
143,10583624,apartment,apartment,235000,100,4,3,,25,1,1,1,,6,0,1,,2,,6,Gas,,"Living area (residential, urban or rural)",4470,Saint-Georges-Sur-Meuse,Liège
144,10538585,house,house,199000,100,1,2,1,20,3,,2,,0,60,,,3,,6,Pellet,Non flood zone,"Living area (residential, urban or rural)",6040,Jumet,Hainaut
145,10541676,apartment,apartment,129000,59,2,1,1,24,1,1,1,1,0,0,0,0,2,0,6,Gas,Non flood zone,Urban,4020,Wandre,Liège
146,10514881,apartment,apartment,157000,32,2,1,1,16,3,,1,,5,0,1,,3,1,6,Gas,Non flood zone,"Living area (residential, urban or rural)",2060,Antwerpen,Antwerp
147,10598171,apartment,apartment,249000,90,2,2,1,33,0,1,1,,1,0,1,0,1,0,4,Gas,Non flood zone,"Living area (residential, urban or rural)",1180,Uccle,Brussels Capital Region
148,10580399,apartment,apartment,265000,80,2,2,1,27,1,,,1,16,0,,,1,0,6,Gas,Non flood zone,"Living area (residential, urban or rural)",1410,Waterloo,Walloon Brabant
149,10520742,apartment,apartment,159000,82,2,2,1,26,1,,1,1,3,0,1,,2,,6,Gas,Non flood zone,,2850,Boom,Antwerp
150,10587186,apartment,flat-studio,115000,33,,,1,26,1,1,1,1,0,0,1,0,3,0,1,Electric,,Urban,1000,Bruxelles,Brussels Capital Region
151,10372538,apartment,apartment,159500,80,4,2,1,,1,,1,1,0,0,1,,2,,3,Gas,,,4520,Wanze,Liège
152,10587647,apartment,apartment,199500,75,4,2,1,25,1,,1,1,4,0,1,,2,,6,Gas,Non flood zone,,2600,Berchem,Antwerp
153,10560083,apartment,apartment,159000,84,2,2,1,27,1,,1,,12,0,1,0,2,0,6,Gas,Non flood zone,Urban,9600,Renaix,East Flanders
154,10583741,apartment,apartment,169000,97,,3,2,35,2,,1,1,8,0,,,2,,4,Gas,,,4500,Tihange,Liège
155,10590610,house,house,99900,171,3,3,1,26,2,1,1,,6,32,0,0,1,0,2,,Non flood zone,Urban,6880,Orgeo,Luxembourg
156,10579836,house,house,235000,142,2,4,2,15,1,1,3,1,0,272,0,0,0,0,4,Gas,Non flood zone,Isolated,1470,Genappe,Walloon Brabant
157,10587490,apartment,flat-studio,95000,40,4,,1,,2,,1,,0,0,,,2,,5,Gas,,,4500,Tihange,Liège
158,10485647,apartment,apartment,195000,105,2,3,1,43,2,,1,,8,0,,,1,,4,Fuel oil,Non flood zone,,2830,Willebroek,Antwerp
159,10590367,apartment,apartment,210000,70,2,1,1,30,2,1,1,1,10,0,0,0,2,0,4,Gas,,Isolated,1020,Laeken,Brussels Capital Region
160,10593603,apartment,service-flat,215000,87,2,1,1,,3,1,1,,14,0,1,,3,0,6,Gas,,"Living area (residential, urban or rural)",1700,Sint-Ulriks-Kapelle,Flemish Brabant
161,10485645,apartment,apartment,195000,105,2,3,1,43,2,,1,,8,0,,,1,,4,Fuel oil,Non flood zone,,2830,Willebroek,Antwerp
162,10592446,apartment,apartment,229500,96,2,2,1,,2,1,1,,6,0,,,2,,6,Gas,Possible flood zone,,2930,Brasschaat,Flemish Brabant
163,10591792,apartment,apartment,149000,79,2,1,1,,2,,1,,0,0,,,2,,6,Gas,Non flood zone,,1750,Sint-Martens-Lennik,Flemish Brabant
164,10589929,apartment,apartment,119000,70,,2,,27,2,1,1,1,0,0,1,,0,,5,Gas,,,6060,Gilly,Hainaut
165,10590438,apartment,apartment,225000,75,,2,1,25,3,,,,0,0,0,0,3,0,4,Gas,Non flood zone,,1853,Grimbergen,Flemish Brabant
166,10580273,apartment,apartment,187500,73,2,1,1,,1,,1,,0,0,1,,3,,7,Gas,Non flood zone,,9600,Renaix,East Flanders
167,10584259,apartment,apartment,199000,84,2,1,1,38,0,,1,1,2,0,0,0,0,0,1,Gas,Non flood zone,"Living area (residential, urban or rural)",1030,Schaerbeek,Brussels Capital Region
168,10264276,apartment,apartment,79000,60,2,2,1,25,2,1,1,,0,0,,,2,0,3,Electric,Non flood zone,Urban,4820,Dison,Liège
169,10475954,house,house,135000,87,2,2,1,28,2,1,1,1,17,40,0,0,0,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",4100,Seraing,Liège
170,10555301,house,house,89000,83,2,2,1,,,,,,7,0,0,0,1,0,1,Gas,Non flood zone,,4500,Tihange,Liège
171,10573835,apartment,apartment,255000,67,2,2,2,27,3,,2,,10,0,1,,2,1,3,Electric,Non flood zone,,1000,Bruxelles,Brussels Capital Region
172,10552637,apartment,apartment,230000,85,2,2,1,27,1,,1,,13,0,1,0,2,,4,Gas,,"Living area (residential, urban or rural)",1140,Evere,Brussels Capital Region
173,10573838,apartment,flat-studio,149000,34,2,,1,25,1,,1,,0,0,1,,2,1,3,Electric,Recognized flood zone,,1000,Bruxelles,Brussels Capital Region
174,10550578,apartment,apartment,195000,41,,1,1,25,1,1,1,,0,0,1,0,2,0,2,Gas,,Urban,1040,Etterbeek,Brussels Capital Region
175,10340154,apartment,apartment,137500,28,4,1,1,,1,,1,,2,0,1,,2,,1,Electric,Non flood zone,,1030,Schaerbeek,Brussels Capital Region
176,10517315,apartment,apartment,92000,27,2,1,1,,2,,1,1,0,0,,,1,,3,Electric,,,8430,Middelkerke,West Flanders
177,10215361,apartment,apartment,137500,30,4,1,1,,1,,1,,0,0,1,,2,,1,Electric,Non flood zone,,1030,Schaerbeek,Brussels Capital Region
178,10495511,apartment,apartment,163000,80,2,2,1,29,2,,1,,23,0,1,0,2,0,5,Pellet,Non flood zone,Urban,6880,Orgeo,Luxembourg
179,10254720,apartment,apartment,138000,72,4,2,1,23,2,,1,1,2,0,,,2,,2,Fuel oil,,Urban,4690,Wonck,Liège
180,10595037,apartment,apartment,250000,115,3,2,1,56,1,,,1,0,0,,,2,,5,Fuel oil,,,1495,Court-Saint-Etienne,Walloon Brabant
181,10541677,apartment,apartment,164000,76,2,1,1,38,1,1,1,,0,0,0,0,3,1,5,Gas,Non flood zone,Urban,4020,Wandre,Liège
182,10575053,apartment,apartment,265000,60,2,1,1,13,1,,1,1,4,0,,,2,,4,Gas,,,1180,Uccle,Brussels Capital Region
